2023-12-14 13:16:31 | Page: TrackerTEST | IP: 192.168.2.95 | User Agent: Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Mobile Safari/537.36 | Geolocation: 
2023-12-14 13:16:41 | Page: questions_page.html | IP: 192.168.2.95 | User Agent: Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Mobile Safari/537.36 | Geolocation: 
2023-12-14 13:17:37 | Page: questions_page.html | IP: 192.168.2.95 | User Agent: Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Mobile Safari/537.36 | Geolocation: 
2023-12-14 13:17:51 | Page: TrackerTEST | IP: ::1 | User Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36 | Geolocation: 
2023-12-14 13:18:00 | Page: questions_page.html | IP: 192.168.2.95 | User Agent: Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Mobile Safari/537.36 | Geolocation: 
2023-12-14 13:20:09 | Page: questions_page.html | IP: 192.168.2.95 | User Agent: Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Mobile Safari/537.36 | Geolocation: 
2023-12-14 13:20:14 | Page: TrackerTEST | IP: ::1 | User Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36 | Geolocation: 
2023-12-14 13:29:53 | Page: questions_page.html | IP: 192.168.2.95 | User Agent: Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Mobile Safari/537.36 | Geolocation: 
2023-12-14 13:29:55 | Page: TrackerTEST | IP: 192.168.2.95 | User Agent: Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Mobile Safari/537.36 | Geolocation: 
